Nº Instrucciones,,,,,,,,,,,,
,Bubble0,Bubble1,Bubble2,Bubble3,Quick0,Quick1,Quick2,Quick3,Sel0,Sel1,Sel2,Sel3
SW/LW,118828473,20281490,19997926,19714362,19815975,2595927,1897211,1986973,84049617,16797696,8398848,8402944
"addiu,addu,andi,sll,subu,xori,li,move,movn",94459194,16789504,16789503,16789503,11695245,3298274,2394977,2506843,50388997,41981954,33658354,58759170
"beq,beqz,blez,blezl,bne,bnez,j,jal,jr,slt",33566724,33558530,57330,57338,8533049,7561208,2626842,2599746,33583108,25184259,33570818,33570818
NOP,16785411,4097,4097,4097,2278408,3403,0,0,16793603,1,1,1
N Cuentas,176195198,39600125,35254606,35112581,26087833,5045231,3356578,3512967,122095825,46284979,37902893,50483975
%,100.0%,22.5%,20.0%,19.9%,14.8%,2.9%,1.9%,2.0%,69.3%,26.3%,21.5%,28.7%
Ciclos (Cuentas * 2),352390396,79200250,70509212,70225162,52175666,10090462,6713156,7025934,244191650,92569958,75805786,100967950
